scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2044,0.0,0.5445859872611465,NATURAL_GAS_BOILER,TOTAL,171396,14636,16876,862777,44846,0.25616270632752014,0.5098547067394764,0.049296110059015553,1579.2992909066584,0.6945793697699665,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.5445859872611465,NATURAL_GAS_BOILER,TOTAL,170661,12073,12808,874850,45122,0.26382513781477596,0.5106861747559698,0.043281663208054384,1622.2309516422144,0.6946627697792599,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.5445859872611465,NATURAL_GAS_BOILER,TOTAL,170354,10714,11021,885564,44109,0.26189434830726877,0.5175680949274928,0.04644503193995547,1590.3718742206806,0.7050729263219269,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.5445859872611465,NATURAL_GAS_BOILER,TOTAL,171123,11027,10258,896591,46271,0.276556321871936,0.5148610840572246,0.046169627916233594,1587.384582135679,0.6973813421283166,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.5445859872611465,NATURAL_GAS_BOILER,TOTAL,170285,10529,11367,907120,46975,0.27804167842575483,0.517237845554329,0.038695248572867415,1611.8630548163917,0.7015094426534437,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.5445859872611465,NATURAL_GAS_BOILER,TOTAL,169401,19865,20749,926985,58935,0.2785621118853569,0.5120331457400833,0.03918602351515755,1521.1542716552133,0.6935109376993874,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.5445859872611465,NATURAL_GAS_BOILER,TOTAL,168318,16056,17139,943041,55884,0.2799355167232409,0.5169925927538231,0.034929426405692084,1547.4679872593229,0.7011388316492138,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,PRIVATELY_OWNED,347613,347613,0,347613,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.13800424628450106,NATURAL_GAS_BOILER,PRIVATELY_OWNED,335414,15905,28104,363518,32966,0.28514588063779617,0.6059425781292744,0.9485864470785806,1702.2390644906873,0.719054091149624,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.13800424628450106,NATURAL_GAS_BOILER,PRIVATELY_OWNED,321223,13923,28114,377441,33325,0.28515107869920336,0.6013373825501549,0.8401217569968209,1701.0693473368342,0.725703084525835,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.13800424628450106,NATURAL_GAS_BOILER,PRIVATELY_OWNED,305373,12767,28617,390208,33642,0.28475911318884184,0.6090684544900958,0.8212606516743308,1699.2683550324,0.7397553219786344,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.13800424628450106,NATURAL_GAS_BOILER,PRIVATELY_OWNED,286359,10344,29358,400552,34458,0.2857767308386587,0.6039894560143484,0.8048801182229759,1689.4513900980905,0.7339299865339889,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.13800424628450106,NATURAL_GAS_BOILER,PRIVATELY_OWNED,264336,7359,29382,407911,34616,0.2861337278635178,0.5948429636384763,0.7556303819368825,1684.1231800323549,0.7262772157497268,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.17197452229299362,NATURAL_GAS_BOILER,PRIVATELY_OWNED,239756,4486,29066,412397,34782,0.28480114597273565,0.5900293376437759,0.7270140379486592,1686.488614800759,0.7229669652288894,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.19532908704883228,NATURAL_GAS_BOILER,PRIVATELY_OWNED,215092,4520,29184,416917,35375,0.2862705409678036,0.5932134368936491,0.6616486047336178,1678.903406360424,0.7355464445068179,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.22505307855626328,NATURAL_GAS_BOILER,PRIVATELY_OWNED,188732,2236,28596,419153,34441,0.2870758747643725,0.5855136909370612,0.5976401064562163,1680.4927557271856,0.7317965544074698,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.25583864118895966,NATURAL_GAS_BOILER,PRIVATELY_OWNED,161660,1532,28604,420685,33880,0.2871636121172662,0.5803993389173577,0.5351578552708425,1684.6112160566706,0.7319133734378576,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.2760084925690021,NATURAL_GAS_BOILER,PRIVATELY_OWNED,132742,1353,30271,422038,36767,0.28660918443746053,0.5695463353367848,0.4636686127547671,1636.323224630783,0.7247086303014771,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.29830148619957536,NATURAL_GAS_BOILER,PRIVATELY_OWNED,103406,1353,30689,423391,37177,0.2884177543742596,0.5670965491180153,0.3832773509937867,1624.0377921833392,0.730630716209231,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.3343949044585987,NATURAL_GAS_BOILER,PRIVATELY_OWNED,76799,1021,27628,424412,33909,0.28537965053605663,0.5560002268799739,0.29051011895569734,1683.5242266065056,0.7263416628164919,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.35562632696390656,NATURAL_GAS_BOILER,PRIVATELY_OWNED,62010,1116,15905,425528,21184,0.34376387399267055,0.5649810356197862,0.29032361305908727,1542.157618957704,0.7252401332991252,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.37685774946921446,NATURAL_GAS_BOILER,PRIVATELY_OWNED,49205,1118,13923,426646,18827,0.36038368684768496,0.5671817396269212,0.24279943924271227,1598.4341105858607,0.7303267578231222,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.4012738853503185,NATURAL_GAS_BOILER,PRIVATELY_OWNED,37575,1137,12767,427783,15780,0.36637765480928536,0.5749627027492544,0.21791074347843936,1637.3851711026616,0.7436107974867521,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.4256900212314225,NATURAL_GAS_BOILER,PRIVATELY_OWNED,28258,1027,10344,428810,25522,0.2894174985978962,0.5258949057124853,0.12085780941820413,1753.4107044902437,0.7013807577419825,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.45222929936305734,NATURAL_GAS_BOILER,PRIVATELY_OWNED,21925,1026,7359,429836,24831,0.27282381426249064,0.5154756648074602,0.08878211526948662,1696.466231726471,0.6939097792368802,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.47983014861995754,NATURAL_GAS_BOILER,PRIVATELY_OWNED,18429,990,4486,430826,23380,0.2647985613090876,0.5128549857239794,0.07333521497169898,1704.711377245509,0.6939159363872393,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.5148619957537155,NATURAL_GAS_BOILER,PRIVATELY_OWNED,15020,1111,4520,431937,26742,0.2636798908675145,0.520917047861661,0.060972849712030236,1728.836175304764,0.7078339928616115,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.5445859872611465,NATURAL_GAS_BOILER,PRIVATELY_OWNED,13619,835,2236,432772,27761,0.25616270632752014,0.5098547067394764,0.049296110059015553,1716.082561867368,0.6945793697699665,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.5445859872611465,NATURAL_GAS_BOILER,PRIVATELY_OWNED,12936,849,1532,433621,30514,0.26382513781477596,0.5106861747559698,0.043281663208054384,1715.4354066985645,0.6946627697792599,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.5445859872611465,NATURAL_GAS_BOILER,PRIVATELY_OWNED,12668,1085,1353,434706,30803,0.26189434830726877,0.5175680949274928,0.04644503193995547,1684.23783397721,0.7050729263219269,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.5445859872611465,NATURAL_GAS_BOILER,PRIVATELY_OWNED,12406,1091,1353,435797,32690,0.276556321871936,0.5148610840572246,0.046169627916233594,1686.0758029978588,0.6973813421283166,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.5445859872611465,NATURAL_GAS_BOILER,PRIVATELY_OWNED,12133,748,1021,436545,33320,0.27804167842575483,0.517237845554329,0.038695248572867415,1683.9942977190876,0.7015094426534437,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.5445859872611465,NATURAL_GAS_BOILER,PRIVATELY_OWNED,11753,736,1116,437281,35922,0.2785621118853569,0.5120331457400833,0.03918602351515755,1651.262151327877,0.6935109376993874,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.5445859872611465,NATURAL_GAS_BOILER,PRIVATELY_OWNED,11432,797,1118,438078,36381,0.2799355167232409,0.5169925927538231,0.034929426405692084,1629.4612572496633,0.7011388316492138,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,SOCIAL_HOUSING,86168,86168,0,86168,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.13800424628450106,NATURAL_GAS_BOILER,SOCIAL_HOUSING,89155,13020,10033,99188,13020,0.0,0.0,0.0,1340.21267281106,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.13800424628450106,NATURAL_GAS_BOILER,SOCIAL_HOUSING,91301,11629,9483,110817,11629,0.0,0.0,0.0,1405.560323329607,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.13800424628450106,NATURAL_GAS_BOILER,SOCIAL_HOUSING,92651,7194,5844,118011,7194,0.0,0.0,0.0,1404.4456491520712,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.13800424628450106,NATURAL_GAS_BOILER,SOCIAL_HOUSING,94500,10202,8353,128213,10202,0.0,0.0,0.0,1386.1194863752205,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.13800424628450106,NATURAL_GAS_BOILER,SOCIAL_HOUSING,94835,7247,6912,135460,7247,0.0,0.0,0.0,1378.1912515523666,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.17197452229299362,NATURAL_GAS_BOILER,SOCIAL_HOUSING,97310,10710,8235,146170,10710,0.0,0.0,0.0,1338.1780578898226,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.19532908704883228,NATURAL_GAS_BOILER,SOCIAL_HOUSING,100174,10050,7186,156220,10050,0.0,0.0,0.0,1295.9012935323383,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.22505307855626328,NATURAL_GAS_BOILER,SOCIAL_HOUSING,102492,10352,8034,166572,10352,0.0,0.0,0.0,1322.4626159196291,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.25583864118895966,NATURAL_GAS_BOILER,SOCIAL_HOUSING,102889,7178,6781,173750,7178,0.0,0.0,0.0,1448.65477848983,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.2760084925690021,NATURAL_GAS_BOILER,SOCIAL_HOUSING,103443,5878,5324,179628,5878,0.0,0.0,0.0,1361.7500850629465,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.29830148619957536,NATURAL_GAS_BOILER,SOCIAL_HOUSING,104767,5235,3911,184863,5235,0.0,0.0,0.0,1398.487106017192,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.3343949044585987,NATURAL_GAS_BOILER,SOCIAL_HOUSING,105640,6945,6072,191808,6945,0.0,0.0,0.0,1453.8875449964003,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.35562632696390656,NATURAL_GAS_BOILER,SOCIAL_HOUSING,108318,15698,13020,207506,15698,0.0,0.0,0.0,1267.9826729519684,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.37685774946921446,NATURAL_GAS_BOILER,SOCIAL_HOUSING,108962,12273,11629,219779,12273,0.0,0.0,0.0,1391.541432412613,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.4012738853503185,NATURAL_GAS_BOILER,SOCIAL_HOUSING,110110,8342,7194,228121,8342,0.0,0.0,0.0,1365.4761448093982,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.4256900212314225,NATURAL_GAS_BOILER,SOCIAL_HOUSING,111228,11320,10202,239441,11320,0.0,0.0,0.0,1334.1806537102473,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.45222929936305734,NATURAL_GAS_BOILER,SOCIAL_HOUSING,111849,7868,7247,247309,7868,0.0,0.0,0.0,1358.8065582104728,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.47983014861995754,NATURAL_GAS_BOILER,SOCIAL_HOUSING,112641,11502,10710,258811,11502,0.0,0.0,0.0,1329.3207268301164,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.5148619957537155,NATURAL_GAS_BOILER,SOCIAL_HOUSING,113696,11105,10050,269916,11105,0.0,0.0,0.0,1283.3910850968032,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.5445859872611465,NATURAL_GAS_BOILER,SOCIAL_HOUSING,113985,10641,10352,280557,10641,0.0,0.0,0.0,1322.755192181186,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.5445859872611465,NATURAL_GAS_BOILER,SOCIAL_HOUSING,115018,8211,7178,288768,8211,0.0,0.0,0.0,1431.6694677871149,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.5445859872611465,NATURAL_GAS_BOILER,SOCIAL_HOUSING,115823,6683,5878,295451,6683,0.0,0.0,0.0,1329.423612150232,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.5445859872611465,NATURAL_GAS_BOILER,SOCIAL_HOUSING,117765,7177,5235,302628,7177,0.0,0.0,0.0,1266.144210672983,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.5445859872611465,NATURAL_GAS_BOILER,SOCIAL_HOUSING,117765,6945,6945,309573,6945,0.0,0.0,0.0,1453.2253419726421,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.5445859872611465,NATURAL_GAS_BOILER,SOCIAL_HOUSING,118098,16031,15698,325604,16031,0.0,0.0,0.0,1269.3689726155574,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.5445859872611465,NATURAL_GAS_BOILER,SOCIAL_HOUSING,118098,12273,12273,337877,12273,0.0,0.0,0.0,1390.9216980363399,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,PRIVATELY_RENTED,64803,64803,0,64803,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.13800424628450106,NATURAL_GAS_BOILER,PRIVATELY_RENTED,65161,5968,5610,70771,6794,0.0,0.0,0.0,1440.4526052399176,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.13800424628450106,NATURAL_GAS_BOILER,PRIVATELY_RENTED,65273,5597,5485,76368,6676,0.0,0.0,0.0,1449.6517375674057,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.13800424628450106,NATURAL_GAS_BOILER,PRIVATELY_RENTED,65087,5423,5609,81791,6768,0.0,0.0,0.0,1451.859781323877,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.13800424628450106,NATURAL_GAS_BOILER,PRIVATELY_RENTED,64754,5385,5718,87176,6873,0.0,0.0,0.0,1437.901207624036,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.13800424628450106,NATURAL_GAS_BOILER,PRIVATELY_RENTED,64170,4715,5299,91891,6464,0.0,0.0,0.0,1455.6232982673268,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.17197452229299362,NATURAL_GAS_BOILER,PRIVATELY_RENTED,63481,4836,5525,96727,6811,0.0,0.0,0.0,1450.0886800763471,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.19532908704883228,NATURAL_GAS_BOILER,PRIVATELY_RENTED,62578,4641,5544,101368,6971,0.0,0.0,0.0,1425.3131544972027,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.22505307855626328,NATURAL_GAS_BOILER,PRIVATELY_RENTED,61463,4288,5403,105656,6641,0.0,0.0,0.0,1444.986598403855,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.25583864118895966,NATURAL_GAS_BOILER,PRIVATELY_RENTED,60264,4098,5297,109754,6817,0.0,0.0,0.0,1422.3633563150945,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.2760084925690021,NATURAL_GAS_BOILER,PRIVATELY_RENTED,58973,3790,5081,113544,6444,0.0,0.0,0.0,1456.7310676598386,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.29830148619957536,NATURAL_GAS_BOILER,PRIVATELY_RENTED,57490,3670,5153,117214,6731,0.0,0.0,0.0,1436.0990937453573,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.3343949044585987,NATURAL_GAS_BOILER,PRIVATELY_RENTED,55812,3401,5079,120615,6658,0.0,0.0,0.0,1440.1495944728147,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.35562632696390656,NATURAL_GAS_BOILER,PRIVATELY_RENTED,53779,3935,5968,124550,6871,0.0,0.0,0.0,1380.1631494687817,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.37685774946921446,NATURAL_GAS_BOILER,PRIVATELY_RENTED,51930,3748,5597,128298,6647,0.0,0.0,0.0,1349.185045885362,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.4012738853503185,NATURAL_GAS_BOILER,PRIVATELY_RENTED,50401,3894,5423,132192,6451,0.0,0.0,0.0,1350.2807316695087,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
