scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2033,NATURAL_GAS_BOILER,TOTAL,236368,24410,23114,403712,0.0,0.25797016470686457,0.4007144569922797,1383.7044653830396,0.3368659399362604,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,NATURAL_GAS_BOILER,TOTAL,238122,19875,18121,423587,0.0,0.3623566445891254,0.5696320910135023,1374.917433962264,0.4723309555069962,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,NATURAL_GAS_BOILER,TOTAL,240772,16976,14326,440563,0.0,0.3800425364239554,0.6083198558696382,1398.4567624882186,0.49402382265222755,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,NATURAL_GAS_BOILER,TOTAL,241026,27551,27297,468114,0.0,0.4351947272330735,0.7029717246956106,1462.9053391891402,0.5649206252626503,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,NATURAL_GAS_BOILER,TOTAL,242229,16660,15457,484774,0.0,0.432069428856238,0.7049162980582813,1406.3651260504203,0.559989606027066,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,NATURAL_GAS_BOILER,TOTAL,242884,15476,14821,500250,0.0,0.4308203277419735,0.7111414867594731,1458.1498449211683,0.5573378057680218,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,NATURAL_GAS_BOILER,TOTAL,243017,14751,14618,515001,0.0,0.4202843246243076,0.696570507148265,1441.77798115382,0.5433551735429253,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,NATURAL_GAS_BOILER,TOTAL,242717,13339,13639,528340,0.0,0.4800821199181369,0.7982781734064375,1456.566084414124,0.6203384082014013,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,NATURAL_GAS_BOILER,TOTAL,242337,13734,14114,542074,0.0,0.45927666207418466,0.7645245745043365,1437.673001310616,0.593349421298234,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,NATURAL_GAS_BOILER,TOTAL,240713,14803,16427,556877,0.0,0.4474505723020647,0.7456268713704178,1413.1297709923665,0.577972499531799,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,NATURAL_GAS_BOILER,TOTAL,239219,16356,17850,573233,0.0,0.4189539105955593,0.6998675955422836,1393.5741012472488,0.5409474164505498,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,NATURAL_GAS_BOILER,TOTAL,236855,16811,19175,590044,0.0,0.40785115120624754,0.682771157881062,1391.7474272797574,0.5264303320742364,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,NATURAL_GAS_BOILER,TOTAL,234172,15951,18634,605995,0.0,0.4145111749912396,0.6955280522621468,1409.5163312644975,0.534825755954088,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,NATURAL_GAS_BOILER,TOTAL,230805,19607,22974,625602,0.0,0.38353247828593695,0.6426325669122667,1344.0474830417709,0.49496964656486575,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,NATURAL_GAS_BOILER,TOTAL,225918,21805,26692,647407,0.0,0.30844054612235433,0.5183007922825278,1332.8593900481542,0.39787322014821447,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,NATURAL_GAS_BOILER,TOTAL,221253,30964,35629,678371,0.0,0.3973122798740874,0.670155394699144,1412.836261464927,0.5121989954737265,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,NATURAL_GAS_BOILER,TOTAL,219633,17962,19582,696333,0.0,0.42304427002774075,0.714008283877412,1367.295512749137,0.5453153695569296,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,NATURAL_GAS_BOILER,TOTAL,218509,15964,17088,712297,0.0,0.4323254843031599,0.7335198904349475,1407.1928714607868,0.5567982401503705,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2023,NATURAL_GAS_BOILER,PRIVATELY_OWNED,113870,113870,0,113870,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,NATURAL_GAS_BOILER,PRIVATELY_OWNED,116721,16979,14128,130849,0.0,0.5558621436673508,0.7412347971695428,1501.7964544437245,0.7411388658548305,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,NATURAL_GAS_BOILER,PRIVATELY_OWNED,118662,10794,8853,141643,0.0,0.5576509146769731,0.7603549351107077,1478.491198814156,0.7414320051266108,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,NATURAL_GAS_BOILER,PRIVATELY_OWNED,120507,10462,8617,152105,0.0,0.5580000768722329,0.7714105263369134,1504.3405658573886,0.7405737995162283,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,NATURAL_GAS_BOILER,PRIVATELY_OWNED,122256,10175,8426,162280,0.0,0.5593209920219019,0.7836138179147644,1494.1909582309581,0.741029760793512,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,NATURAL_GAS_BOILER,PRIVATELY_OWNED,124334,10682,8604,172962,0.0,0.5577983104618334,0.7962639290608168,1496.5924920426887,0.7371644745601474,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,NATURAL_GAS_BOILER,PRIVATELY_OWNED,126442,10622,8514,183584,0.0,0.5587868705253106,0.8091981241350695,1494.961400866127,0.7370305402710884,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,NATURAL_GAS_BOILER,PRIVATELY_OWNED,128823,11189,8808,194773,0.0,0.5601992471670996,0.8228364800276116,1464.5594780588078,0.7374443107471964,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,NATURAL_GAS_BOILER,PRIVATELY_OWNED,131547,11554,8830,206327,0.0,0.5602325487201731,0.8386389054781292,1478.2410420633546,0.7355189598954927,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,NATURAL_GAS_BOILER,PRIVATELY_OWNED,134356,11619,8810,217946,0.0,0.5614993672582036,0.8548747330921689,1466.8980118770978,0.7353897092507842,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,NATURAL_GAS_BOILER,PRIVATELY_OWNED,136951,11187,8592,229133,0.0,0.562890115356625,0.8743577272889557,1477.6592473406633,0.7350404571238148,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,NATURAL_GAS_BOILER,PRIVATELY_OWNED,139441,12697,10207,241830,0.0,0.5672078688831116,0.8916624248951216,1410.355280774986,0.7393540002127708,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,NATURAL_GAS_BOILER,PRIVATELY_OWNED,141887,11385,8939,253215,0.0,0.5666756344605242,0.9070564666880088,1451.5569609134827,0.7366313933547839,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,NATURAL_GAS_BOILER,PRIVATELY_OWNED,143346,20980,19521,274195,0.0,0.5714990433745666,0.9231446133026106,1500.8337940896092,0.7418554883990123,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,NATURAL_GAS_BOILER,PRIVATELY_OWNED,145148,12596,10794,286791,0.0,0.5714732204465643,0.9323519788544748,1437.924579231502,0.7406658333130296,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,NATURAL_GAS_BOILER,PRIVATELY_OWNED,146333,11647,10462,298438,0.0,0.5724543137404294,0.9449322271048,1489.4151283592341,0.7405649422225385,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,NATURAL_GAS_BOILER,PRIVATELY_OWNED,146948,10790,10175,309228,0.0,0.5745703496323598,0.952280959308995,1488.0768303985171,0.742820404534911,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,NATURAL_GAS_BOILER,PRIVATELY_OWNED,147395,11129,10682,320357,0.0,0.5754169644701256,0.9568004811814601,1490.5453320154552,0.7435253865575067,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,NATURAL_GAS_BOILER,PRIVATELY_OWNED,147726,10953,10622,331310,0.0,0.5758884028966358,0.9586396883267195,1489.255363827262,0.7440026433041126,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,NATURAL_GAS_BOILER,PRIVATELY_OWNED,148016,11479,11189,342789,0.0,0.5770198468322557,0.9615397314135635,1461.628190608938,0.7453373038216935,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,NATURAL_GAS_BOILER,PRIVATELY_OWNED,148348,11886,11554,354675,0.0,0.5765110349740004,0.9630686852338542,1472.0154803971059,0.7443829668067635,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,NATURAL_GAS_BOILER,PRIVATELY_OWNED,148618,11889,11619,366564,0.0,0.5766999497794791,0.9654357755184232,1462.2951467743292,0.7443704527294127,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,NATURAL_GAS_BOILER,PRIVATELY_OWNED,148901,11470,11187,378034,0.0,0.5764488014198136,0.9672509120866175,1474.5880557977332,0.7437668381188891,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,NATURAL_GAS_BOILER,PRIVATELY_OWNED,149204,13000,12697,391034,0.0,0.578455484750182,0.9692382107268317,1409.085923076923,0.7465284507844094,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,NATURAL_GAS_BOILER,PRIVATELY_OWNED,149466,11647,11385,402681,0.0,0.5774487943846429,0.9703398966017446,1449.2552588649437,0.7448807045017444,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,NATURAL_GAS_BOILER,PRIVATELY_OWNED,149829,21343,20980,424024,0.0,0.5764127551900502,0.9722481207639176,1495.9759640163052,0.7430881176895687,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,NATURAL_GAS_BOILER,PRIVATELY_OWNED,150386,13153,12596,437177,0.0,0.5777177205381494,0.9750640002285467,1423.4082718771383,0.744693580778649,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,NATURAL_GAS_BOILER,PRIVATELY_OWNED,150703,11964,11647,449141,0.0,0.5768676054342733,0.9787622476515799,1484.0906051487796,0.7429561271949611,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2023,NATURAL_GAS_BOILER,SOCIAL_HOUSING,60815,60815,0,60815,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,NATURAL_GAS_BOILER,SOCIAL_HOUSING,61025,407,197,61222,0.0,0.0,0.0,1148.5601965601966,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,NATURAL_GAS_BOILER,SOCIAL_HOUSING,61123,237,139,61459,0.0,0.0,0.0,1313.379746835443,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,NATURAL_GAS_BOILER,SOCIAL_HOUSING,61360,553,316,62012,0.0,0.0,0.0,1225.4339963833634,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,NATURAL_GAS_BOILER,SOCIAL_HOUSING,61872,2074,1562,64086,0.0,0.0,0.0,1395.0053037608486,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,NATURAL_GAS_BOILER,SOCIAL_HOUSING,62781,3313,2404,67399,0.0,0.0,0.0,1225.0274675520677,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,NATURAL_GAS_BOILER,SOCIAL_HOUSING,63862,4348,3267,71747,0.0,0.0,0.0,1293.5395584176633,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,NATURAL_GAS_BOILER,SOCIAL_HOUSING,64410,4732,4184,76479,0.0,0.0,0.0,1290.5733305156382,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,NATURAL_GAS_BOILER,SOCIAL_HOUSING,64517,7746,7639,84225,0.0,0.0,0.0,1276.7163697392202,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,NATURAL_GAS_BOILER,SOCIAL_HOUSING,63418,12935,14034,97160,0.0,0.0,0.0,1278.2267491302666,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,NATURAL_GAS_BOILER,SOCIAL_HOUSING,62208,10521,11731,107681,0.0,0.0,0.0,1294.6932801064538,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,NATURAL_GAS_BOILER,SOCIAL_HOUSING,61838,4799,5169,112480,0.0,0.0,0.0,1294.781204417587,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,NATURAL_GAS_BOILER,SOCIAL_HOUSING,62348,3324,2814,115804,0.0,0.0,0.0,1254.2981347773766,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,NATURAL_GAS_BOILER,SOCIAL_HOUSING,62756,2514,2106,118318,0.0,0.0,0.0,1303.6933174224343,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,NATURAL_GAS_BOILER,SOCIAL_HOUSING,63141,1905,1520,120223,0.0,0.0,0.0,1308.236220472441,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,NATURAL_GAS_BOILER,SOCIAL_HOUSING,63466,1768,1443,121991,0.0,0.0,0.0,1419.8246606334842,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,NATURAL_GAS_BOILER,SOCIAL_HOUSING,63744,1986,1708,123977,0.0,0.0,0.0,1337.5800604229607,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,NATURAL_GAS_BOILER,SOCIAL_HOUSING,63769,274,249,124251,0.0,0.0,0.0,1223.6569343065694,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,NATURAL_GAS_BOILER,SOCIAL_HOUSING,63791,640,618,124891,0.0,0.0,0.0,1104.3859375,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,NATURAL_GAS_BOILER,SOCIAL_HOUSING,62725,1068,2134,125959,0.0,0.0,0.0,1267.3267790262173,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,NATURAL_GAS_BOILER,SOCIAL_HOUSING,61600,2269,3394,128228,0.0,0.0,0.0,1119.1084178052006,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,NATURAL_GAS_BOILER,SOCIAL_HOUSING,59805,2624,4419,130852,0.0,0.0,0.0,1223.171112804878,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,NATURAL_GAS_BOILER,SOCIAL_HOUSING,57552,2492,4745,133344,0.0,0.0,0.0,1234.5682182985554,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,NATURAL_GAS_BOILER,SOCIAL_HOUSING,54591,4937,7898,138281,0.0,0.0,0.0,1197.9756937411382,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,NATURAL_GAS_BOILER,SOCIAL_HOUSING,50026,8475,13040,146756,0.0,0.0,0.0,1184.1978761061946,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,NATURAL_GAS_BOILER,SOCIAL_HOUSING,46269,6835,10592,153591,0.0,0.0,0.0,1203.3656181419167,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,NATURAL_GAS_BOILER,SOCIAL_HOUSING,44744,3302,4827,156893,0.0,0.0,0.0,1211.8852210781345,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,NATURAL_GAS_BOILER,SOCIAL_HOUSING,43871,2507,3380,159400,0.0,0.0,0.0,1160.4690865576385,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2023,NATURAL_GAS_BOILER,PRIVATELY_RENTED,35782,35782,0,35782,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,NATURAL_GAS_BOILER,PRIVATELY_RENTED,36289,4895,4388,40677,0.0,0.0,0.0,1420.071092951992,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,NATURAL_GAS_BOILER,PRIVATELY_RENTED,36630,3143,2802,43820,0.0,0.0,0.0,1389.4918867324213,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,NATURAL_GAS_BOILER,PRIVATELY_RENTED,36856,2916,2690,46736,0.0,0.0,0.0,1395.954732510288,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,NATURAL_GAS_BOILER,PRIVATELY_RENTED,36988,2735,2603,49471,0.0,0.0,0.0,1390.5323583180987,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,NATURAL_GAS_BOILER,PRIVATELY_RENTED,37097,2708,2599,52179,0.0,0.0,0.0,1383.786189069424,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,NATURAL_GAS_BOILER,PRIVATELY_RENTED,37153,2874,2818,55053,0.0,0.0,0.0,1367.0334029227558,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,NATURAL_GAS_BOILER,PRIVATELY_RENTED,37259,3104,2998,58157,0.0,0.0,0.0,1320.8656572164948,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,NATURAL_GAS_BOILER,PRIVATELY_RENTED,37210,2902,2951,61059,0.0,0.0,0.0,1351.2377670572018,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,NATURAL_GAS_BOILER,PRIVATELY_RENTED,37298,3137,3049,64196,0.0,0.0,0.0,1292.9442142174053,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,NATURAL_GAS_BOILER,PRIVATELY_RENTED,37209,2702,2791,66898,0.0,0.0,0.0,1341.296817172465,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,NATURAL_GAS_BOILER,PRIVATELY_RENTED,36843,2379,2745,69277,0.0,0.0,0.0,1347.4350567465322,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,NATURAL_GAS_BOILER,PRIVATELY_RENTED,36537,2267,2573,71544,0.0,0.0,0.0,1343.157917953242,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,NATURAL_GAS_BOILER,PRIVATELY_RENTED,34924,4057,5670,75601,0.0,0.0,0.0,1365.424451565196,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,NATURAL_GAS_BOILER,PRIVATELY_RENTED,33940,2159,3143,77760,0.0,0.0,0.0,1308.8258452987495,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,NATURAL_GAS_BOILER,PRIVATELY_RENTED,33085,2061,2916,79821,0.0,0.0,0.0,1314.3420669577874,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,NATURAL_GAS_BOILER,PRIVATELY_RENTED,32325,1975,2735,81796,0.0,0.0,0.0,1293.6121518987343,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,NATURAL_GAS_BOILER,PRIVATELY_RENTED,31553,1936,2708,83732,0.0,0.0,0.0,1294.2014462809918,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,NATURAL_GAS_BOILER,PRIVATELY_RENTED,30820,2141,2874,85873,0.0,0.0,0.0,1273.4142923867353,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,NATURAL_GAS_BOILER,PRIVATELY_RENTED,29972,2256,3104,88129,0.0,0.0,0.0,1235.3834219858156,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,NATURAL_GAS_BOILER,PRIVATELY_RENTED,29271,2201,2902,90330,0.0,0.0,0.0,1252.9145842798728,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,NATURAL_GAS_BOILER,PRIVATELY_RENTED,28432,2298,3137,92628,0.0,0.0,0.0,1219.2506527415144,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,NATURAL_GAS_BOILER,PRIVATELY_RENTED,27719,1989,2702,94617,0.0,0.0,0.0,1253.4570135746606,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,NATURAL_GAS_BOILER,PRIVATELY_RENTED,27010,1670,2379,96287,0.0,0.0,0.0,1269.5904191616767,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,NATURAL_GAS_BOILER,PRIVATELY_RENTED,26426,1683,2267,97970,0.0,0.0,0.0,1275.9631610219847,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,NATURAL_GAS_BOILER,PRIVATELY_RENTED,25155,2786,4057,100756,0.0,0.0,0.0,1289.821608040201,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,NATURAL_GAS_BOILER,PRIVATELY_RENTED,24503,1507,2159,102263,0.0,0.0,0.0,1218.0676841406769,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,NATURAL_GAS_BOILER,PRIVATELY_RENTED,23935,1493,2061,103756,0.0,0.0,0.0,1205.271935699933,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2023,NATURAL_GAS_BLOCK,TOTAL,27305,27305,0,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
